Thu Feb 13 16:18:12 2020
6158,化学,王欣,化学实验综合题（一）（习题课）,https://school.jledu.com/front/demand/play/6158/
6159,化学,王欣,化学实验综合题（二）（习题课）,https://school.jledu.com/front/demand/play/6159/
6175,化学,王守来,水溶液中离子平衡（一）,https://school.jledu.com/front/demand/play/6175/
6176,化学,王守来,水溶液中离子平衡（二）,https://school.jledu.com/front/demand/play/6176/
6185,化学,王欣,化学实验综合题（三）（习题课）,https://school.jledu.com/front/demand/play/6185/
6194,化学,邵志鹏,化学实验基础（一）,https://school.jledu.com/front/demand/play/6194/
6212,化学,罗永娟,物质结构 元素周期律1,https://school.jledu.com/front/demand/play/6212/
6213,化学,罗永娟,物质结构 元素周期律2,https://school.jledu.com/front/demand/play/6213/
6217,化学,王守来,水溶液中离子平衡（三）,https://school.jledu.com/front/demand/play/6217/
6219,化学,邵志鹏,化学实验基础（二）,https://school.jledu.com/front/demand/play/6219/
6226,化学,邵志鹏,化学实验基础（三）,https://school.jledu.com/front/demand/play/6226/
6243,化学,罗永娟,物质结构 元素周期律3,https://school.jledu.com/front/demand/play/6243/
6253,化学,叶明,高考二轮总复习_电化学（2）,https://school.jledu.com/front/demand/play/6253/
6257,化学,叶明,高考二轮总复习_电化学（1）,https://school.jledu.com/front/demand/play/6257/
6262,化学,谢凯,化学工艺流程综合题（一）,https://school.jledu.com/front/demand/play/6262/
6263,化学,谢凯,化学工艺流程综合题（二）,https://school.jledu.com/front/demand/play/6263/
6292,化学,谢凯,化学工艺流程综合题（三）,https://school.jledu.com/front/demand/play/6292/
6303,化学,叶明,高考二轮总复习_电化学（习题课）,https://school.jledu.com/front/demand/play/6303/
6338,化学,陈延东,晶体的常识,https://school.jledu.com/front/demand/play/6338/
6339,化学,陈延东,原子晶体,https://school.jledu.com/front/demand/play/6339/
6340,化学,陈延东,分子晶体,https://school.jledu.com/front/demand/play/6340/
6358,化学,刘磊,分子的结构与性质（一）,https://school.jledu.com/front/demand/play/6358/
6359,化学,刘磊,分子的结构与性质（二）,https://school.jledu.com/front/demand/play/6359/
6362,化学,孙立娟,原子结构（1）,https://school.jledu.com/front/demand/play/6362/
6365,化学,孙立娟,原子结构（2）,https://school.jledu.com/front/demand/play/6365/
6378,化学,陈延东,金属晶体（一）,https://school.jledu.com/front/demand/play/6378/
6381,化学,刘磊,分子的结构与性质（四）,https://school.jledu.com/front/demand/play/6381/
6385,化学,孙立娟,原子结构（3）,https://school.jledu.com/front/demand/play/6385/
6386,化学,孙立娟,原子结构与元素的性质（1）,https://school.jledu.com/front/demand/play/6386/
6398,化学,刘磊,分子的结构与性质（三）,https://school.jledu.com/front/demand/play/6398/
6406,化学,刘磊,分子的结构与性质（五）,https://school.jledu.com/front/demand/play/6406/
6407,化学,刘磊,分子的结构与性质（六）,https://school.jledu.com/front/demand/play/6407/
6410,化学,孙立娟,原子结构与元素的性质（2）,https://school.jledu.com/front/demand/play/6410/
6412,化学,孙立娟,原子结构与元素的性质（3）,https://school.jledu.com/front/demand/play/6412/
6488,化学,陈延东,金属晶体（二）,https://school.jledu.com/front/demand/play/6488/
6489,化学,陈延东,离子晶体,https://school.jledu.com/front/demand/play/6489/
6234,化学奥,梁红梅,化学7+4强化训练（二）,https://school.jledu.com/front/demand/play/6234/
6235,化学奥,梁红梅,化学7+4强化训练（一）,https://school.jledu.com/front/demand/play/6235/
6279,化学奥,梁红梅,化学7+4强化训练（三）,https://school.jledu.com/front/demand/play/6279/
6280,化学奥,梁红梅,化学7+4强化训练（四）,https://school.jledu.com/front/demand/play/6280/
6297,化学奥,林亚楠,化学7+4强化训练（六）,https://school.jledu.com/front/demand/play/6297/
6298,化学奥,林亚楠,化学7+4强化训练（七）,https://school.jledu.com/front/demand/play/6298/
6312,化学奥,林亚楠,化学7+4强化训练（十）,https://school.jledu.com/front/demand/play/6312/
6318,化学奥,梁红梅,化学7+4强化训练（五）,https://school.jledu.com/front/demand/play/6318/
6324,化学奥,林亚楠,化学7+4强化训练（八）,https://school.jledu.com/front/demand/play/6324/
6326,化学奥,林亚楠,化学7+4强化训练（九）,https://school.jledu.com/front/demand/play/6326/
6532,化学奥,梁红梅,化学综合强化训练17,https://school.jledu.com/front/demand/play/6532/
6163,历史,刘金玉,通史整合一 中华文明的起源与奠基——先秦时期1,https://school.jledu.com/front/demand/play/6163/
6164,历史,刘金玉,通史整合一 中华文明的起源与奠基——先秦时期2,https://school.jledu.com/front/demand/play/6164/
6165,历史,刘金玉,通史整合二 中华文明的发展与曲折——秦汉魏晋南北朝时期(1),https://school.jledu.com/front/demand/play/6165/
6166,历史,刘金玉,通史整合二 中华文明的发展与曲折——秦汉魏晋南北朝时期(2),https://school.jledu.com/front/demand/play/6166/
6171,历史,曲刚,中华文明的发展与曲折——秦汉(一）,https://school.jledu.com/front/demand/play/6171/
6172,历史,曲刚,中华文明的发展与曲折——秦汉(二）,https://school.jledu.com/front/demand/play/6172/
6181,历史,王佳艺,先秦时期 第二课时,https://school.jledu.com/front/demand/play/6181/
6182,历史,王佳艺,先秦时期 第一课时,https://school.jledu.com/front/demand/play/6182/
